0a8478,127.0.0.1,GET,http://127.0.0.1:8000/,1496019861,,200
5258dd,127.0.0.1,GET,http://127.0.0.1:8000/Reparo%20Computador,1496019863,,200
8aa71a,127.0.0.1,GET,http://127.0.0.1:8000/,1496020446,37eae5,200
37eae5,127.0.0.1,GET,http://127.0.0.1:8000/,1496020446,,500
933e49,127.0.0.1,GET,http://127.0.0.1:8000/,1496020559,382462,200
382462,127.0.0.1,GET,http://127.0.0.1:8000/,1496020559,,500
7d24e8,127.0.0.1,GET,http://127.0.0.1:8000/,1496020732,,200
80f196,127.0.0.1,GET,http://127.0.0.1:8000/,1496021187,,200
d272a2,127.0.0.1,GET,http://127.0.0.1:8000/Monty%20Watsica,1496021209,6c97a6,200
6c97a6,127.0.0.1,GET,http://127.0.0.1:8000/Monty%20Watsica,1496021209,,500
037880,127.0.0.1,GET,http://127.0.0.1:8000/Monty%20Watsica,1496021255,,200
382a6a,127.0.0.1,GET,http://127.0.0.1:8000/,1496025664,,200
79c287,127.0.0.1,GET,http://127.0.0.1:8000/,1496025698,,200
e7525d,127.0.0.1,GET,http://127.0.0.1:8000/,1496025706,,200
84b710,127.0.0.1,GET,http://127.0.0.1:8000/,1496026310,,200
6ddf8e,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496026449,,200
996fe6,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496027186,,200
f25573,127.0.0.1,GET,http://127.0.0.1:8000/,1496027188,,200
05de69,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496027193,36bec7,200
36bec7,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496027193,,404
09d863,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496027220,8e5735,200
8e5735,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496027220,,500
ba266e,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496027253,,200
f50e45,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496027263,1cd13c,200
1cd13c,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496027263,,404
01d521,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496027298,1a7c25,200
1a7c25,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496027298,,404
3a0587,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496027310,58aa30,200
58aa30,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496027310,,500
bb8373,127.0.0.1,GET,http://127.0.0.1:8000/,1496027365,,200
07b8f1,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496027368,65ef9f,200
65ef9f,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496027368,,404
0cf935,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496027382,,200
f488e9,127.0.0.1,GET,http://127.0.0.1:8000/,1496027434,,200
e824fd,127.0.0.1,GET,http://127.0.0.1:8000/Aprovar%20Ordem%2066,1496027435,,200
b087d7,127.0.0.1,GET,http://127.0.0.1:8000/,1496027437,,200
8487c3,127.0.0.1,GET,http://127.0.0.1:8000/,1496028079,,200
a0b88c,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496028084,597742,200
597742,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496028084,,500
18dc0e,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496028102,bd04a8,200
bd04a8,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496028102,,500
e5ff80,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496028140,,200
cc2d7b,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496029648,,200
801667,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496029649,,200
284c12,127.0.0.1,GET,http://127.0.0.1:8000/GerenciarContas,1496029660,,200
8f14e1,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496029674,33bf07,200
33bf07,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496029674,,404
d9857c,127.0.0.1,GET,http://127.0.0.1:8000/,1496029676,,200
a8a707,127.0.0.1,GET,http://127.0.0.1:8000/,1496029743,,200
6d71d2,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496029746,76b301,200
76b301,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496029746,,500
c1176d,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496029810,5285b1,200
5285b1,127.0.0.1,GET,http://127.0.0.1:8000/mailbox.html,1496029810,,404
fcb239,127.0.0.1,GET,http://127.0.0.1:8000/,1496036536,a94566,200
a94566,127.0.0.1,GET,http://127.0.0.1:8000/,1496036536,,500
e38445,127.0.0.1,GET,http://127.0.0.1:8000/,1496036598,f0958f,200
f0958f,127.0.0.1,GET,http://127.0.0.1:8000/,1496036598,,500
f3740a,127.0.0.1,GET,http://127.0.0.1:8000/,1496036608,3c3939,200
